,0
0,C.3
1,C.cat
2,N.2
3,N.pl3
4,N.pl3
5,C.ar
6,C.ar
7,C.ar
8,C.ar
9,C.ar
10,C.ar
11,C.ar
12,C.ar
13,C.ar
14,C.ar
15,C.ar
16,C.ar
17,N.pl3
18,C.ar
19,C.ar
20,C.ar
21,C.ar
22,C.ar
23,C.ar
24,H
25,H
26,H
27,H
28,H
29,H
30,H
31,H
32,H
33,H
34,H
35,H
36,H
37,H
38,O.3
39,O.3
40,C.3
41,H
42,H
43,H
44,C.3
45,H
46,H
47,H
