,0,1
0,1,4
1,1,5
2,2,3
3,2,5
4,2,18
5,3,4
6,4,6
7,5,12
8,6,7
9,6,8
10,7,9
11,7,25
12,8,10
13,8,26
14,9,11
15,9,27
16,10,11
17,10,28
18,11,40
19,12,13
20,12,14
21,13,15
22,13,29
23,14,16
24,14,30
25,15,17
26,15,31
27,16,17
28,16,32
29,17,39
30,18,19
31,18,33
32,19,20
33,19,21
34,20,22
35,20,34
36,21,23
37,21,35
38,22,24
39,22,36
40,23,24
41,23,37
42,24,38
43,39,45
44,40,41
45,41,42
46,41,43
47,41,44
48,45,46
49,45,47
50,45,48
